,titulo,fecha,prefijo,parrafo,imagen
0,El derecho a la conectividad,2021-01-02,La Prestación Básica Universal,El autor es vicepresidente del Enacom,https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/131048-images_0.jpg?itok=lYIgksup
1,Las causas por delitos de lesa humanidad avanzarán en enero,2021-01-02,Sin feria para los represores,Las audiencias de ambos juicios pueden seguirse por el canal de You Tube del medio comunitario La Retaguardia. ,https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130998-pozo-20de-20quilmes.jpeg?itok=u5P2TNUv
2,"Filmus: “La Causa Malvinas ha vuelto a ser política de Estado""",2021-01-02,A 188 años de la ocupación ilegal de Malvinas,"El 3 de enero de 1833 Gran Bretaña ocupó ilegalmente las Malvinas, desalojó por la fuerza a la población y a las autoridades de la Argentina, y las reemplazó por súbditos británicos. Desde entonces, todos los gobiernos mantuvieron el reclamo de soberanía. Filmus destacó que con el de Alberto Fernández la causa Malvinas volvió a ser “política de Estado”, recordó que el Congreso aprobó por unanimidad leyes impulsadas por el Ejecutivo “para establecer el Límite Exterior de la Plataforma Continental, el aumento de las multas a la pesca ilegal y la creación del Consejo Nacional Asesor de Asuntos Relativos a las islas Malvinas, integrado por las fuerzas políticas mayoritarias que ya está trabajando en propuestas de políticas a mediano y largo plazo”. “Hoy más que nunca es necesario que el Reino Unido escuche el reclamo de la comunidad internacional, reinicie el diálogo para resolver de forma pacífica la disputa por la soberanía sobre las islas Malvinas y cumpla con la resolución 2065 de la Asamblea General de las Naciones Unidas”, concluyó.",https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130990-malvinas.jpeg?itok=Gt2y34Ez
3,Carrió busca condicionar el armado de listas de Juntos por el Cambio,2021-01-02,La titular de la Coalición Cívica agita las aguas de la interna bonaerense,"Por lo pronto, Carrió sigue levantando el perfil con una campaña contra la vacunación con la vacuna rusa, con una denuncia penal contra el presidente por el supuesto ""envenenamiento"" de la población con la Sputnik V, con un pedido de juicio político a la vicepresidenta Cristina Fernández de Kirchner por la carta que escribió sobre la Corte Suprema, y seguirán las acciones de alto impacto en medios afines. ",https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130752-carri-c3-b3-20y-20vidal.jpeg?itok=tf6Gw3CQ
4,El 2020 terminó con la cúpula de la AFI macrista procesada por espionaje ilegal,2021-01-02,Un poco de luz en los sótanos de la democracia,"En la Bicameral analizan los testimonios que reunieron y los informes que recibieron de distintos juzgados. Dicen haber detectado un patrón para todos los casos. Por ejemplo, el uso de semáforos para clasificar la información, como se vio en las bases del Proyecto AMBA, en las cárceles e incluso -- créase o no -- en la acreditación de periodistas para el G20.",https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130991-lomas-20juzgado.jpeg?itok=lisXP-6K
5,Qué dicen los encuestadores: el Frente de Todos comienza el año electoral con ventaja,2021-01-02,Página/12 consultó a los principales consultores en el arranque de 2021,"“En clave electoral -redondea Alfredo Serrano- el resultado del Frente de Todos dependerá de cómo se afronte la situación económica: precios de bienes básicos, vivienda, políticas sociales y que se vaya reactivando el consumo progresivamente. La mejora de esta cotidianidad económica será el gran desafío del actual gobierno, sin perder de vista la importancia que tiene para la estabilidad institucional del país una transformación estructural de la justicia”. ",https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130872-4a-g0614450-na.jpg?itok=g54bvfzu
6,Horacio Rodríguez Larreta se niega a reunirse con el Gobierno por el traspaso de la Policía,2021-01-02,No irá a la reunión convocada por el Ejecutivo nacional,"Días atrás, el gobierno nacional convocó a Rodríguez Larreta a la Casa Rosada para acordar los recursos que necesita la policía metropolitana para funcionar durante el 2021, a través de una carta que llevaba las firmas de De Pedro y Guzmán, en la cual propusieron ""definir los lineamientos del proceso de diálogo entre ambas jurisdicciones, así como la conformación de los equipos técnicos pertinentes”.",https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130969-larreta.jpeg?itok=hfE2_gpv
7,"""Sólo el 1 por ciento"" de los vacunados tuvo efectos adversos",2021-01-02,Ginés González García salió al cruce de las fake news sobre Sputnik V,"El viceministro de Salud bonaerense, Nicolás Kreplak, también desmintió las noticias falsas que circularon en torno a la Sputnik V, al alertar sobre el inicio de ""una campaña de fake news e instalación del miedo"" que busca -aseguró- ""desprestigiar"" el plan nacional de vacunación contra la Covid-19, por lo que exhortó a utilizar ""información oficial sobre los efectos adversos que reportan los síntomas habituales de cualquier vacuna"".En relación a las 300.000 dosis de Sputnik V, el primer lote de un total de 20 millones que llegarán en el transcurso del verano, Kreplak destacó, en línea con González García, que la vacuna creada por el Centro Gamaleya ""registra los efectos adversos que reportan síntomas habituales a cualquier vacuna"".""Empezó la campaña de vacunación más importante de la historia y con ella llegó la otra campaña: la de las fake news e instalación de miedo. Estamos en un momento tan difícil como trascendental para nuestro pueblo. No permitamos que el Covid siga haciéndonos tanto daño por el desprestigio a la vacunación"", remarcó Kreplak, y agregó: ""Estamos en el año del plan nacional de inmunización para ganarle al conronavirus"".""Las campañas y los audios que circulan son operaciones orientadas a que el pueblo no sienta esperanzas"", insistió Kreplak",https://images.pagina12.com.ar/styles/focal_3_2_960x640/public/2021-01/130957-whatsapp-20image-202021-01-02-20at-2017-54-29.jpeg?itok=SSkoGABk
